ID,Nome,Posizione,Quantità,Argomento,Keywords,ParoleChiave,URLImmagine
a0001,Metro a Nastro,Armadio 1,21,Meccanica,metro nastro strumento misura metr,Metro a Nastro Armadio 1 metro nastro strumento misura metr,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0002,Becher 250 mL,Armadio 5,11,Meccanica,becker ,Becher 250 mL Armadio 5 becker ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0003,Basi,Armadio 1,20,Meccanica,bas basette base,Basi Armadio 1 bas basette base,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0004,Asta lunga,Armadio 1,25,Meccanica,aste sbarra ,Asta lunga Armadio 1 aste sbarra ,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0005,Asta piccola,Armadio 1,11,Meccanica,asticella sbarretta,Asta piccola Armadio 1 asticella sbarretta,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0006,Calibro,Armadio 5,10,Meccanica,calib misura,Calibro Armadio 5 calib misura,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0007,Metro pieghevole,Armadio 5,1,Meccanica,metr falegname strumento misura,Metro pieghevole Armadio 5 metr falegname strumento misura,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0008,Goniometro,Armadio 5,15,Meccanica,misura gradi angoli,Goniometro Armadio 5 misura gradi angoli,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0009,Morsetto nero,Armadio 1,17,Meccanica,morsa asta sbarra,Morsetto nero Armadio 1 morsa asta sbarra,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
a0010,Massa 50 g,Armadio 1,56,Meccanica,massa peso pesi 50 g grammi,Massa 50 g Armadio 1 massa peso pesi 50 g grammi,https://www.dl.dropboxusercontent.com/scl/fi/3nte0qmyphzewmi6st4p4/telefono.jpg?rlkey=8r36fnsmg0vqs60dqr3kqmn7s&dl=0
